24-03-2026 19:58:52 | POST | cafeteria-api/categorias
31-03-2026 18:58:14 | GET | Cafeteria-API/produtos
31-03-2026 18:58:19 | GET | Cafeteria-API/produtos
31-03-2026 18:58:20 | GET | Cafeteria-API/produtos
31-03-2026 18:58:26 | GET | Cafeteria-API/produtos
31-03-2026 18:59:13 | GET | Cafeteria-API/produtos
31-03-2026 18:59:17 | GET | Cafeteria-API/produtos
31-03-2026 18:59:19 | GET | Cafeteria-API/produtos
31-03-2026 18:59:27 | GET | Cafeteria-API/produtos
31-03-2026 18:59:31 | GET | Cafeteria-API/produtos
31-03-2026 18:59:34 | GET | Cafeteria-API/produtos
31-03-2026 18:59:37 | GET | Cafeteria-API/produtos
31-03-2026 18:59:40 | GET | Cafeteria-API/produtos
31-03-2026 18:59:46 | GET | Cafeteria-API/produtos
31-03-2026 18:59:49 | GET | Cafeteria-API/produtos
31-03-2026 18:59:52 | GET | Cafeteria-API/produtos
31-03-2026 18:59:55 | GET | Cafeteria-API/produtos
31-03-2026 19:00:08 | GET | Cafeteria-API/produtos
31-03-2026 19:00:11 | GET | Cafeteria-API/produtos
31-03-2026 19:00:16 | GET | Cafeteria-API/produtos
31-03-2026 19:19:24 | GET | Cafeteria-API/produtos
31-03-2026 19:21:30 | POST | Cafeteria-API/produtos
31-03-2026 19:21:31 | GET | Cafeteria-API/produtos
31-03-2026 19:22:10 | GET | Cafeteria-API/produtos
31-03-2026 19:22:12 | GET | Cafeteria-API/produtos
31-03-2026 19:23:53 | POST | Cafeteria-API/produtos
31-03-2026 19:25:05 | POST | Cafeteria-API/produtos
31-03-2026 19:26:38 | POST | Cafeteria-API/produtos
31-03-2026 19:27:11 | POST | Cafeteria-API/produtos
31-03-2026 19:27:12 | POST | Cafeteria-API/produtos
31-03-2026 19:27:12 | POST | Cafeteria-API/produtos
31-03-2026 19:27:12 | POST | Cafeteria-API/produtos
31-03-2026 19:27:38 | GET | Cafeteria-API/produtos
31-03-2026 19:27:48 | POST | Cafeteria-API/produtos
31-03-2026 19:28:43 | GET | Cafeteria-API/produtos
31-03-2026 19:28:50 | POST | Cafeteria-API/produtos
31-03-2026 19:40:51 | POST | Cafeteria-API/produtos
31-03-2026 19:40:52 | POST | Cafeteria-API/produtos
31-03-2026 19:40:53 | POST | Cafeteria-API/produtos
31-03-2026 19:40:53 | POST | Cafeteria-API/produtos
31-03-2026 19:40:53 | POST | Cafeteria-API/produtos
31-03-2026 19:40:53 | POST | Cafeteria-API/produtos
31-03-2026 19:40:54 | POST | Cafeteria-API/produtos
31-03-2026 19:40:54 | POST | Cafeteria-API/produtos
31-03-2026 19:40:54 | POST | Cafeteria-API/produtos
31-03-2026 19:40:54 | POST | Cafeteria-API/produtos
31-03-2026 19:40:54 | POST | Cafeteria-API/produtos
31-03-2026 19:40:55 | POST | Cafeteria-API/produtos
31-03-2026 19:40:55 | POST | Cafeteria-API/produtos
31-03-2026 19:40:55 | POST | Cafeteria-API/produtos
31-03-2026 19:40:55 | POST | Cafeteria-API/produtos
31-03-2026 19:40:55 | POST | Cafeteria-API/produtos
31-03-2026 19:40:55 | POST | Cafeteria-API/produtos
31-03-2026 19:40:55 | POST | Cafeteria-API/produtos
31-03-2026 19:40:56 | POST | Cafeteria-API/produtos
31-03-2026 19:40:56 | POST | Cafeteria-API/produtos
31-03-2026 19:41:38 | GET | Cafeteria-API/produtos
31-03-2026 19:41:41 | GET | Cafeteria-API/produtos
31-03-2026 19:42:33 | POST | Cafeteria-API/produtos
31-03-2026 19:44:12 | GET | Cafeteria-API/produtos
31-03-2026 19:44:13 | GET | Cafeteria-API/produtos
31-03-2026 19:44:15 | GET | Cafeteria-API/produtos
31-03-2026 19:47:00 | POST | Cafeteria-API/produtos
31-03-2026 19:50:24 | GET | Cafeteria-API/produtos
31-03-2026 19:52:30 | POST | Cafeteria-API/produtos
31-03-2026 19:54:59 | POST | Cafeteria-API/produtos
31-03-2026 19:55:02 | GET | Cafeteria-API/produtos
31-03-2026 19:55:06 | POST | Cafeteria-API/produtos
31-03-2026 19:56:34 | POST | Cafeteria-API/produtos
31-03-2026 19:57:11 | GET | Cafeteria-API/produtos
31-03-2026 19:57:16 | POST | Cafeteria-API/produtos
31-03-2026 19:59:32 | GET | Cafeteria-API/produtos
31-03-2026 19:59:37 | GET | Cafeteria-API/produtos
31-03-2026 19:59:44 | POST | Cafeteria-API/produtos
31-03-2026 19:59:44 | GET | Cafeteria-API/produtos
31-03-2026 20:00:18 | GET | Cafeteria-API/produtos
31-03-2026 20:00:27 | POST | Cafeteria-API/produtos
31-03-2026 20:00:27 | GET | Cafeteria-API/produtos
31-03-2026 20:00:53 | GET | Cafeteria-API/produtos
31-03-2026 20:01:15 | GET | Cafeteria-API/produtos
31-03-2026 20:01:32 | GET | Cafeteria-API/produtos
31-03-2026 20:01:35 | GET | Cafeteria-API/produtos
31-03-2026 20:01:37 | OPTIONS | cafeteria-api/categorias/5
31-03-2026 20:01:37 | DELETE | cafeteria-api/categorias/5
31-03-2026 20:01:37 | GET | Cafeteria-API/produtos
31-03-2026 20:01:39 | OPTIONS | cafeteria-api/categorias/4
31-03-2026 20:01:39 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:39 | GET | Cafeteria-API/produtos
31-03-2026 20:01:41 | GET | Cafeteria-API/produtos
31-03-2026 20:01:42 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:42 | GET | Cafeteria-API/produtos
31-03-2026 20:01:43 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:43 | GET | Cafeteria-API/produtos
31-03-2026 20:01:43 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:43 | GET | Cafeteria-API/produtos
31-03-2026 20:01:44 | OPTIONS | cafeteria-api/categorias/4
31-03-2026 20:01:44 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:44 | GET | Cafeteria-API/produtos
31-03-2026 20:01:44 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:44 | GET | Cafeteria-API/produtos
31-03-2026 20:01:45 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:45 | GET | Cafeteria-API/produtos
31-03-2026 20:01:46 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:46 | GET | Cafeteria-API/produtos
31-03-2026 20:01:46 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:46 | GET | Cafeteria-API/produtos
31-03-2026 20:01:46 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:46 | GET | Cafeteria-API/produtos
31-03-2026 20:01:46 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:46 | GET | Cafeteria-API/produtos
31-03-2026 20:01:46 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:46 | GET | Cafeteria-API/produtos
31-03-2026 20:01:46 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:46 | GET | Cafeteria-API/produtos
31-03-2026 20:01:47 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:47 | GET | Cafeteria-API/produtos
31-03-2026 20:01:47 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:47 | GET | Cafeteria-API/produtos
31-03-2026 20:01:47 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:47 | GET | Cafeteria-API/produtos
31-03-2026 20:01:47 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:47 | GET | Cafeteria-API/produtos
31-03-2026 20:01:47 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:47 | GET | Cafeteria-API/produtos
31-03-2026 20:01:47 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:47 | GET | Cafeteria-API/produtos
31-03-2026 20:01:48 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:48 | GET | Cafeteria-API/produtos
31-03-2026 20:01:48 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:48 | GET | Cafeteria-API/produtos
31-03-2026 20:01:48 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:48 | GET | Cafeteria-API/produtos
31-03-2026 20:01:48 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:48 | GET | Cafeteria-API/produtos
31-03-2026 20:01:48 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:48 | GET | Cafeteria-API/produtos
31-03-2026 20:01:48 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:48 | GET | Cafeteria-API/produtos
31-03-2026 20:01:49 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:49 | GET | Cafeteria-API/produtos
31-03-2026 20:01:49 | OPTIONS | cafeteria-api/categorias/4
31-03-2026 20:01:49 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:49 | GET | Cafeteria-API/produtos
31-03-2026 20:01:49 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:49 | GET | Cafeteria-API/produtos
31-03-2026 20:01:49 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:49 | GET | Cafeteria-API/produtos
31-03-2026 20:01:50 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:50 | GET | Cafeteria-API/produtos
31-03-2026 20:01:50 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:50 | GET | Cafeteria-API/produtos
31-03-2026 20:01:50 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:50 | GET | Cafeteria-API/produtos
31-03-2026 20:01:50 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:50 | GET | Cafeteria-API/produtos
31-03-2026 20:01:50 | DELETE | cafeteria-api/categorias/4
31-03-2026 20:01:50 | GET | Cafeteria-API/produtos
31-03-2026 20:02:11 | GET | Cafeteria-API/produtos
31-03-2026 20:02:13 | GET | Cafeteria-API/produtos
31-03-2026 20:02:14 | GET | Cafeteria-API/produtos
31-03-2026 20:02:14 | GET | Cafeteria-API/produtos
31-03-2026 20:02:15 | GET | Cafeteria-API/produtos
31-03-2026 20:02:18 | OPTIONS | Cafeteria-API/categorias/5
31-03-2026 20:02:18 | DELETE | Cafeteria-API/categorias/5
31-03-2026 20:02:18 | GET | Cafeteria-API/produtos
31-03-2026 20:08:42 | OPTIONS | Cafeteria-API/categorias/5
31-03-2026 20:08:42 | DELETE | Cafeteria-API/categorias/5
31-03-2026 20:08:42 | GET | Cafeteria-API/produtos
31-03-2026 20:08:43 | DELETE | Cafeteria-API/categorias/5
31-03-2026 20:08:43 | GET | Cafeteria-API/produtos
31-03-2026 20:10:00 | GET | Cafeteria-API/produtos
31-03-2026 20:10:02 | GET | Cafeteria-API/produtos
31-03-2026 20:10:08 | GET | Cafeteria-API/produtos
31-03-2026 20:10:12 | OPTIONS | Cafeteria-API/produtos/5
31-03-2026 20:10:12 | DELETE | Cafeteria-API/produtos/5
31-03-2026 20:10:12 | GET | Cafeteria-API/produtos
31-03-2026 20:10:14 | OPTIONS | Cafeteria-API/produtos/2
31-03-2026 20:10:14 | DELETE | Cafeteria-API/produtos/2
31-03-2026 20:10:14 | GET | Cafeteria-API/produtos
31-03-2026 20:10:17 | GET | Cafeteria-API/produtos
31-03-2026 20:16:37 | GET | Cafeteria-API/produtos
31-03-2026 20:16:37 | GET | Cafeteria-API/produtos
31-03-2026 20:16:42 | GET | Cafeteria-API/produtos
31-03-2026 20:16:43 | GET | Cafeteria-API/produtos
31-03-2026 20:16:44 | GET | Cafeteria-API/produtos
31-03-2026 20:16:45 | GET | Cafeteria-API/produtos
31-03-2026 20:16:48 | GET | Cafeteria-API/produtos
31-03-2026 20:16:49 | GET | Cafeteria-API/produtos
31-03-2026 20:17:00 | GET | Cafeteria-API/produtos
31-03-2026 20:17:01 | GET | Cafeteria-API/produtos
31-03-2026 20:17:09 | GET | Cafeteria-API/produtos
31-03-2026 20:17:11 | GET | Cafeteria-API/produtos
31-03-2026 20:17:16 | GET | Cafeteria-API/produtos
31-03-2026 20:17:21 | GET | Cafeteria-API/produtos
31-03-2026 20:17:22 | GET | Cafeteria-API/produtos
31-03-2026 20:17:40 | GET | Cafeteria-API/produtos
31-03-2026 20:17:49 | GET | Cafeteria-API/produtos
31-03-2026 20:18:06 | GET | Cafeteria-API/produtos
31-03-2026 20:18:08 | GET | Cafeteria-API/produtos
31-03-2026 20:18:13 | GET | Cafeteria-API/produtos
31-03-2026 20:18:16 | GET | Cafeteria-API/produtos
31-03-2026 20:18:20 | GET | Cafeteria-API/produtos
31-03-2026 20:18:21 | GET | Cafeteria-API/produtos
31-03-2026 20:18:23 | GET | Cafeteria-API/produtos
31-03-2026 20:18:29 | GET | Cafeteria-API/produtos
31-03-2026 20:18:35 | GET | Cafeteria-API/produtos
31-03-2026 20:18:38 | GET | Cafeteria-API/produtos
31-03-2026 20:18:46 | GET | Cafeteria-API/produtos
31-03-2026 20:19:04 | GET | Cafeteria-API/produtos
31-03-2026 20:19:22 | GET | Cafeteria-API/produtos
31-03-2026 20:19:24 | GET | Cafeteria-API/produtos
31-03-2026 20:19:29 | GET | Cafeteria-API/produtos
31-03-2026 20:19:31 | GET | Cafeteria-API/produtos
31-03-2026 20:19:40 | GET | Cafeteria-API/produtos
31-03-2026 20:19:41 | GET | Cafeteria-API/produtos
31-03-2026 20:19:49 | GET | Cafeteria-API/produtos
31-03-2026 20:19:49 | GET | Cafeteria-API/produtos
31-03-2026 20:19:52 | GET | Cafeteria-API/produtos
31-03-2026 20:19:52 | GET | Cafeteria-API/produtos
31-03-2026 20:19:53 | GET | Cafeteria-API/produtos
31-03-2026 20:19:53 | GET | Cafeteria-API/produtos
31-03-2026 20:19:55 | GET | Cafeteria-API/produtos
31-03-2026 20:19:55 | GET | Cafeteria-API/produtos
31-03-2026 20:19:59 | GET | Cafeteria-API/produtos
31-03-2026 20:19:59 | GET | Cafeteria-API/produtos
31-03-2026 20:20:00 | GET | Cafeteria-API/produtos
31-03-2026 20:20:00 | GET | Cafeteria-API/produtos
31-03-2026 20:20:13 | GET | Cafeteria-API/produtos
31-03-2026 20:20:14 | GET | Cafeteria-API/produtos
31-03-2026 20:20:20 | GET | Cafeteria-API/produtos
31-03-2026 20:20:29 | GET | Cafeteria-API/produtos
31-03-2026 20:20:32 | GET | Cafeteria-API/produtos
31-03-2026 20:20:40 | GET | Cafeteria-API/produtos
31-03-2026 20:20:43 | GET | Cafeteria-API/produtos
31-03-2026 20:20:48 | GET | Cafeteria-API/produtos
31-03-2026 20:20:50 | GET | Cafeteria-API/produtos
31-03-2026 20:20:58 | GET | Cafeteria-API/produtos
31-03-2026 20:21:02 | GET | Cafeteria-API/produtos
31-03-2026 20:21:08 | GET | Cafeteria-API/produtos
31-03-2026 20:21:10 | GET | Cafeteria-API/produtos
31-03-2026 20:21:13 | GET | Cafeteria-API/produtos
31-03-2026 20:21:32 | GET | Cafeteria-API/produtos
31-03-2026 20:21:35 | GET | Cafeteria-API/produtos
31-03-2026 20:21:39 | GET | Cafeteria-API/produtos
31-03-2026 20:21:41 | GET | Cafeteria-API/produtos
31-03-2026 20:21:43 | GET | Cafeteria-API/produtos
31-03-2026 20:21:43 | GET | Cafeteria-API/produtos
31-03-2026 20:21:43 | GET | Cafeteria-API/produtos
31-03-2026 20:21:43 | GET | Cafeteria-API/produtos
31-03-2026 20:21:45 | GET | Cafeteria-API/produtos
31-03-2026 20:21:45 | GET | Cafeteria-API/produtos
31-03-2026 20:21:45 | GET | Cafeteria-API/produtos
31-03-2026 20:21:47 | GET | Cafeteria-API/produtos
31-03-2026 20:22:14 | GET | Cafeteria-API/produtos
31-03-2026 20:22:15 | GET | Cafeteria-API/produtos
31-03-2026 20:22:24 | GET | Cafeteria-API/produtos
31-03-2026 20:22:25 | GET | Cafeteria-API/produtos
31-03-2026 20:22:25 | GET | Cafeteria-API/produtos
31-03-2026 20:22:32 | GET | Cafeteria-API/produtos
31-03-2026 20:22:33 | GET | Cafeteria-API/produtos
31-03-2026 20:22:35 | GET | Cafeteria-API/produtos
31-03-2026 20:22:35 | GET | Cafeteria-API/produtos
31-03-2026 20:22:39 | GET | Cafeteria-API/produtos
31-03-2026 20:45:40 | GET | Cafeteria-API/produtos
31-03-2026 20:45:49 | GET | Cafeteria-API/produtos
31-03-2026 20:45:49 | GET | Cafeteria-API/produtos
31-03-2026 20:45:50 | GET | Cafeteria-API/produtos
31-03-2026 20:45:54 | GET | Cafeteria-API/produtos
31-03-2026 20:45:55 | GET | Cafeteria-API/produtos
31-03-2026 20:45:56 | GET | Cafeteria-API/produtos
31-03-2026 20:45:56 | GET | Cafeteria-API/produtos
31-03-2026 20:46:32 | GET | Cafeteria-API/produtos
31-03-2026 20:46:34 | GET | Cafeteria-API/produtos
31-03-2026 20:46:47 | GET | Cafeteria-API/produtos
31-03-2026 20:46:51 | GET | Cafeteria-API/produtos
31-03-2026 20:46:52 | GET | Cafeteria-API/produtos
31-03-2026 20:46:53 | GET | Cafeteria-API/produtos
31-03-2026 20:46:54 | GET | Cafeteria-API/produtos
31-03-2026 20:47:10 | GET | Cafeteria-API/produtos
31-03-2026 20:47:10 | GET | Cafeteria-API/categorias
31-03-2026 20:47:20 | GET | Cafeteria-API/produtos
31-03-2026 20:47:20 | GET | Cafeteria-API/categorias
31-03-2026 20:48:07 | POST | Cafeteria-API/produtos
31-03-2026 20:48:07 | GET | Cafeteria-API/produtos
31-03-2026 20:48:38 | GET | Cafeteria-API/produtos
s
31-03-2026 20:48:39 | GET | Cafeteria-API/produtos
31-03-2026 20:48:39 | GET | Cafeteria-API/categorias
31-03-2026 20:48:39 | GET | Cafeteria-API/categorias
31-03-2026 20:49:13 | POST | Cafeteria-API/produtos
31-03-2026 20:49:13 | GET | Cafeteria-API/produtos
07-04-2026 12:47:30 | GET | Cafeteria-API/categorias
07-04-2026 12:47:32 | GET | Cafeteria-API/categorias
07-04-2026 12:47:32 | GET | Cafeteria-API/produtos
07-04-2026 12:47:32 | GET | Cafeteria-API/categorias
07-04-2026 12:47:34 | GET | Cafeteria-API/categorias
07-04-2026 12:47:36 | GET | Cafeteria-API/produtos
07-04-2026 12:47:36 | GET | Cafeteria-API/categorias
07-04-2026 12:48:11 | GET | Cafeteria-API/produtos
07-04-2026 12:48:11 | GET | Cafeteria-API/categorias
07-04-2026 12:48:13 | GET | Cafeteria-API/categorias
07-04-2026 12:48:13 | GET | Cafeteria-API/produtos
07-04-2026 12:52:43 | POST | Cafeteria-API/produtos
07-04-2026 12:52:43 | GET | Cafeteria-API/produtos
07-04-2026 12:53:31 | POST | Cafeteria-API/produtos
07-04-2026 12:53:31 | GET | Cafeteria-API/produtos
07-04-2026 12:53:35 | GET | Cafeteria-API/categorias
07-04-2026 12:55:20 | GET | Cafeteria-API/produtos
07-04-2026 12:55:20 | GET | Cafeteria-API/categorias
07-04-2026 12:55:26 | GET | Cafeteria-API/produtos
s
07-04-2026 12:55:29 | GET | Cafeteria-API/categorias
07-04-2026 12:55:29 | GET | Cafeteria-API/produtos
07-04-2026 12:55:31 | GET | Cafeteria-API/categorias
07-04-2026 12:55:35 | GET | Cafeteria-API/categorias
07-04-2026 12:55:35 | GET | Cafeteria-API/produtos
07-04-2026 12:55:39 | GET | Cafeteria-API/categorias
07-04-2026 12:55:39 | GET | Cafeteria-API/produtos
07-04-2026 12:55:39 | GET | Cafeteria-API/produtos
07-04-2026 12:55:39 | GET | Cafeteria-API/categorias
07-04-2026 12:56:13 | POST | Cafeteria-API/produtos
07-04-2026 12:56:16 | GET | Cafeteria-API/produtos
07-04-2026 12:56:16 | GET | Cafeteria-API/categorias
07-04-2026 12:57:47 | GET | Cafeteria-API/produtos
s
07-04-2026 12:57:54 | GET | Cafeteria-API/produtos
07-04-2026 12:57:54 | GET | Cafeteria-API/categorias
07-04-2026 12:57:54 | GET | Cafeteria-API/produtos
07-04-2026 12:57:54 | GET | Cafeteria-API/categorias
07-04-2026 12:57:55 | GET | Cafeteria-API/produtos
07-04-2026 12:57:55 | GET | Cafeteria-API/categorias
07-04-2026 12:57:55 | GET | Cafeteria-API/produtos
07-04-2026 12:57:55 | GET | Cafeteria-API/categorias
07-04-2026 12:57:55 | GET | Cafeteria-API/categorias
07-04-2026 12:57:55 | GET | Cafeteria-API/produtos
07-04-2026 12:57:55 | GET | Cafeteria-API/produtos
07-04-2026 12:57:55 | GET | Cafeteria-API/categorias
07-04-2026 12:57:55 | GET | Cafeteria-API/produtos
07-04-2026 12:57:55 | GET | Cafeteria-API/categorias
07-04-2026 12:57:56 | GET | Cafeteria-API/produtos
